00. 사업장코드	01. 사업장명	02. 자재코드	03. 자재색상	04. 자재명	05. 사용구분	36. 자재구분	06. 규격구분	34. 거래처코드	35. 거래처명	07. 번호	08. 박스구분	09. 박스형태	10. 박스유형	11. 박스재질	12. 원자재코드	13. 색상(원자재)	14. 원자재코드명	15. 가공방법	33. 박스사용(등록화면)	16. 가로	17. 세로	18. 높이	19. 두께	20. 수량	21. 이론장	22. 이론폭	23. 실제장	24. 실제폭	25. 재료단가/1m2	26. 가공단가/1m2	27. 면적재료비	28. 가공비	29. 관리및이윤	30. 후가공비	31. 단품가	32. 조정(등록화면)
PAN	시디즈안성	PPGPBX0017665	XX	[AS전용]포장박스,M130 (민무늬)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	의자	450	450	500	0	1	1,876	983	1,876	1,000	627	240	1,176	450	0	40	1,666	0
PAN	시디즈안성	PPGPBX0017666	XX	[AS전용]포장박스,M081E (후레임분리)	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000349	XX	골판지원단,DW,WKSSKK(BA)	일반	의자	590	620	450	0	1	2,496	1,103	2,496	1,150	702	240	2,015	689	0	0	2,703	0
PAN	시디즈안성	PPGPBX0017667	XX	[AS전용]포장박스,M171EZ, 55	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	470	510	810	0	1	2,036	1,353	2,036	1,400	676	240	1,927	684	0	40	2,650	0
PAN	시디즈안성	PPGPBX0017668	XX	[AS전용]포장박스,FIN/T601	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000371	XX	골판지원단,DW,KLB/DK/KLB/DK/KLB	일반	의자	690	570	850	0	1	2,636	1,453	2,636	1,500	886	240	3,503	949	0	40	4,492	0
PAN	시디즈안성	PPGPBX0017909	XX	포장박스,M30(1EA), 신제품 MC15, 퍼시스사양 CH0027	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	640	620	860	0	1	2,636	1,513	2,636	1,550	753	240	3,077	981	0	0	4,057	0
PAN	시디즈안성	PPGPBX0018088	XX	[AS전용]포장박스 HCH2711A	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	500	500	800	0	1	2,076	1,333	2,076	1,400	696	200	2,023	581	0	0	2,604	0
PAN	시디즈안성	PPGPBX0018093	XX	[AS전용]포장박스,HCH281_규격축소(발걸이 유/무공용)	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	SW	PPRPRP0000400	XX	골판지원단,SW,KLBKKLB(A)	일반	의자	600	425	530	0	1	2,114	980	2,114	1,000	490	210	1,036	444	0	80	1,559	0
PAN	시디즈안성	PPGPBX0018094	XX	[AS전용]포장박스,HCX0006	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	570	305	140	0	1	1,866	518	1,866	525	676	200	662	196	0	40	898	0
PAN	시디즈안성	PPGPBX0018095	XX	[AS전용]포장박스, HCH2000A 아띠아이	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	가구	450	400	470	0	1	1,816	943	1,816	1,000	642	220	1,166	400	0	0	1,565	0
PAN	시디즈안성	PPGPBX0018096	XX	[AS전용]포장박스, ATTI 디즈니 미키,미니,일룸	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	가구	470	420	600	0	1	1,896	1,093	1,896	1,150	642	220	1,400	480	0	0	1,879	0
PAN	시디즈안성	PPGPBX0018097	XX	[AS전용]포장박스,HCS4001A/F,아코쇼파	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000288	XX	골판지원단,DW,SKSSSB(BA)	일반	의자	520	520	470	0	1	2,156	1,023	2,156	1,050	612	200	1,385	453	0	40	1,878	0
PAN	시디즈안성	PPGPBX0018098	XX	[AS전용]포장박스,HCS4002,3A,아코쇼파,바니/디노	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000349	XX	골판지원단,DW,WKSSKK(BA)	일반	의자	520	520	595	0	1	2,156	1,148	2,156	1,200	643	240	1,664	621	0	0	2,284	0
PAN	시디즈안성	PPGPBX0018100	XX	[AS전용]포장박스,HCS4008,9A,아코쇼파,미키/미니	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000288	XX	골판지원단,DW,SKSSSB(BA)	일반	의자	520	520	610	0	1	2,156	1,163	2,156	1,200	612	200	1,583	517	0	40	2,140	0
PAN	시디즈안성	PPGPBX0018334	XX	[트레이더스]포장박스,TXN200_FKD_신규, 표준산업	사용중	시디즈(안성)	규격	130545	주식회사 표준산업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	700	675	350	0	1	2,866	1,058	2,866	1,100	668	240	2,106	757	0	150	3,012	0
PAN	시디즈안성	PPGPBX0018335	XX	[빅마켓]포장박스,TXN200_FKD_신규, 표준산업	사용중	시디즈(안성)	규격	130545	주식회사 표준산업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	700	675	350	0	1	2,866	1,058	2,866	1,100	668	240	2,106	757	0	150	3,012	0
PAN	시디즈안성	PPGPBX0018411	XX	포장박스,T50 AIR_FKD_신규	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	700	675	515	0	1	2,866	1,223	2,866	1,250	617	240	2,210	860	0	0	3,070	0
PAN	시디즈안성	PPGPBX0019509	XX	포장박스,T50RE_교체형 좌판	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	T형	T1형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	톰슨	의자	530	510	90	0	1	947	1,286	947	1,350	753	240	963	307	0	40	1,309	0
PAN	시디즈안성	PPGPBX0019540	xx	포장박스, 아마존 T50 패키지 리뉴얼,KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	715	680	415	0	1	2,906	1,128	2,906	1,150	852	240	2,847	802	0	0	3,649	0
PAN	시디즈안성	PPGPBX0019543	xx	포장박스,CH3600 완조립, KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	700	760	1,225	0	1	3,036	1,634	3,036	1,700	852	240	4,397	1,239	0	0	5,636	0
PAN	시디즈안성	PPGPBX0019544	xx	포장박스,700*760*1225완조립,퍼시스,KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	700	760	1,225	0	1	3,036	1,634	3,036	1,700	852	240	4,397	1,239	0	0	5,636	0
PAN	시디즈안성	PPGPBX0019545	xx	포장박스,700*760*1225완조립,시디즈,KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	700	760	1,225	0	1	3,036	1,634	3,036	1,700	852	240	4,397	1,239	0	0	5,636	0
PAN	시디즈안성	PPGPBX0019546	xx	포장박스,730*710*1200완조립,시디즈,KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	730	710	1,200	0	1	2,996	1,584	2,996	1,650	852	240	4,212	1,186	0	0	5,398	0
PAN	시디즈안성	PPGPBX0019547	xx	포장박스,730*710*1200 완조립, 일룸,KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	730	710	1,200	0	1	2,996	1,584	2,996	1,650	852	240	4,212	1,186	0	0	5,398	0
PAN	시디즈안성	PPGPBX0019548	xx	포장박스,730*710*1200 완조립, KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	730	710	1,200	0	1	2,996	1,584	2,996	1,650	852	240	4,212	1,186	0	0	5,398	0
PAN	시디즈안성	PPGPBX0019549	xx	포장박스,730*710*1050완조립,시디즈,KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	730	710	1,050	0	1	2,996	1,434	2,996	1,500	852	240	3,829	1,079	0	0	4,907	0
PAN	시디즈안성	PPGPBX0019550	xx	포장박스,730*710*1050완조립 일룸 지엘,KLBCKKCKKLB	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	730	710	1,050	0	1	2,996	1,434	2,996	1,500	852	240	3,829	1,079	0	0	4,907	0
PAN	시디즈안성	PPGPBX0019551	xx	포장박스,730*710*1050 완조립,KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	730	710	1,050	0	1	2,996	1,434	2,996	1,500	852	240	3,829	1,079	0	0	4,907	0
PAN	시디즈안성	PPGPBX0019553	xx	포장박스,CH3601 완조립, KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	700	760	1,020	0	1	3,036	1,429	3,036	1,450	852	240	3,751	1,057	0	0	4,807	0
PAN	시디즈안성	PPGPBX0019554	xx	포장박스,700*760*1020완조립,퍼시스,KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	700	760	1,020	0	1	3,036	1,429	3,036	1,450	852	240	3,751	1,057	0	0	4,807	0
PAN	시디즈안성	PPGPBX0019555	xx	포장박스,700*760*1020완조립, 시디즈KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	700	760	1,020	0	1	3,036	1,429	3,036	1,450	852	240	3,751	1,057	0	0	4,807	0
PAN	시디즈안성	PPGPBX0019556	xx	포장박스,660*650*1020완조립,시디즈,KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	660	650	1,020	0	1	2,736	1,374	2,736	1,400	852	240	3,264	919	0	0	4,182	0
PAN	시디즈안성	PPGPBX0019557	xx	포장박스,660*650*1020 완조립,KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	660	650	1,020	0	1	2,736	1,374	2,736	1,400	852	240	3,264	919	0	0	4,182	0
PAN	시디즈안성	PPGPBX0019558	xx	포장박스,660*650*950 완조립,KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	660	650	950	0	1	2,736	1,304	2,736	1,350	852	240	3,147	886	0	0	4,033	0
PAN	시디즈안성	PPGPBX0019559	xx	포장박스,660*650*900 완조립,KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	660	650	900	0	1	2,736	1,254	2,736	1,300	852	240	3,030	854	0	0	3,884	0
PAN	시디즈안성	PPGPBX0019622	XX	포장박스,의지바,상품화,T50,TAP,S50등판,팔걸이,헤드	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000335	XX	골판지원단,DW,KLBSSSK(BB)	일반	의자	385	310	150	0	1	1,466	493	1,466	500	627	240	460	176	0	0	635	0
PAN	시디즈안성	PPGPBX0019623	XX	포장박스,의지바,상품화,캐스터,S50높이조절레버	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	마감블럭	마감블럭형	마감블럭형	DW	PPRPRP0000335	XX	골판지원단,DW,KLBSSSK(BB)	톰슨	의자	290	90	70	0	1	926	345	926	357	627	240	207	79	0	0	286	0
PAN	시디즈안성	PPGPBX0019706	XX	포장박스,TXN200_FKD_메이드인 베트남박스	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	700	675	350	0	1	2,866	1,058	2,866	1,100	637	240	2,008	757	0	0	2,764	0
PAN	시디즈안성	PPGPBX0019748	XX	패드, 7번, 아마존 T50 패키지 리뉴얼(측방 강도)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	945	1,292	0	0	1	1,332	985	1,332	1,000	661	200	880	266	0	0	1,146	0
PAN	시디즈안성	PPGPBX0019749	XX	패드, 8번, 아마존 T50 패키지 리뉴얼(측방 강도)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	392	1,354	0	0	1	1,394	432	1,394	440	661	200	405	123	0	0	528	0
PAN	시디즈안성	PPGPBX0019750	XX	패드, 9번, 아마존 T50 패키지 리뉴얼(측방 강도)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	670	935	0	0	1	975	710	975	733	661	200	473	143	0	0	615	0
PAN	시디즈안성	PPGPBX0019929	XX	포장박스,T50,일룸 SKD (HCH3500) 태정산업 바코드X	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	680	590	800	0	1	2,656	1,423	2,656	1,450	651	240	2,507	924	0	0	3,431	0
PAN	시디즈안성	PPGPBX0019979	XX	포장박스,의지바,상품화,TAP_PLUS 팔걸이	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	385	310	185	0	1	1,466	528	1,466	550	753	240	607	194	0	0	800	0
PAN	시디즈안성	PPGPBX0020311	XX	포장박스, KI_로고캡, 1000 EA	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	일반	의자	370	260	145	0	1	1,336	438	1,336	460	661	240	406	147	0	0	553	0
PAN	시디즈안성	PPGPBX0020312	XX	포장박스, KI_T50/T55/T503 태그, 1,000 EA	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	320	170	425	0	1	1,096	668	1,096	700	661	240	507	184	0	0	691	0
PAN	시디즈안성	PPGPBX0020313	XX	포장박스, KI_T500 헤드 포스트, 20 EA	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	일반	의자	320	265	115	0	1	1,246	413	1,246	417	661	240	343	125	0	0	467	0
PAN	시디즈안성	PPGPBX0020314	XX	포장박스, KI_T55 헤드 포스트, 20 EA	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	일반	의자	420	210	170	0	1	1,336	413	1,336	417	661	240	368	134	0	0	501	0
PAN	시디즈안성	PPGPBX0020315	XX	포장박스, KI_T50/T55 좌판 ASS'Y	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	565	545	230	0	1	2,296	808	2,296	833	676	240	1,293	459	0	0	1,752	0
PAN	시디즈안성	PPGPBX0020316	XX	포장박스, KI_T503FU 틸트, 4 EA	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	555	335	260	0	1	1,856	628	1,856	667	676	240	836	297	0	0	1,133	0
PAN	시디즈안성	PPGPBX0020317	XX	포장박스, KI_T503 프레임, 2 EA	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	585	345	200	0	1	1,936	578	1,936	600	676	240	785	279	0	0	1,064	0
PAN	시디즈안성	PPGPBX0020318	XX	포장박스, KI_T503 좌판골격/스폰지, 10 EA	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	525	505	560	0	1	2,136	1,098	2,136	1,150	676	240	1,661	590	0	0	2,250	0
PAN	시디즈안성	PPGPBX0020319	XX	포장박스, KI_T50/T503 태그, 100장	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	SW	PPRPRP0000375	XX	골판지원단,SW,SKSK(B)	톰슨	의자	150	150	75	0	1	704	290	704	300	411	210	87	44	0	40	171	0
PAN	시디즈안성	PPGPBX0020320	XX	패드,골판지_KI_로고캡_상,하보호패드	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	SW	PPRPRP0000375	XX	골판지원단,SW,SKSK(B)	톰슨	의자	370	270	0	0	1	310	410	310	417	411	200	53	26	0	0	78	0
PAN	시디즈안성	PPGPBX0020321	XX	패드,골판지_KI_로고캡_중간보호패드	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	SW	PPRPRP0000375	XX	골판지원단,SW,SKSK(B)	톰슨	의자	370	155	0	0	1	195	410	195	417	411	200	33	16	0	0	49	0
PAN	시디즈안성	PPGPBX0020322	XX	패드,골판지_KI_T500 헤드포스트_상,하보호패드	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	SW	PPRPRP0000375	XX	골판지원단,SW,SKSK(B)	톰슨	의자	320	270	0	0	1	310	360	310	367	411	200	47	23	0	0	69	0
PAN	시디즈안성	PPGPBX0020323	XX	패드,골판지_KI_T500 헤드포스트_중간보호패드	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	SW	PPRPRP0000375	XX	골판지원단,SW,SKSK(B)	톰슨	의자	325	120	0	0	1	160	365	160	383	411	200	25	12	0	0	37	0
PAN	시디즈안성	PPGPBX0020324	XX	패드,골판지_KI_T55 헤드포스트_상,중,하보호패드	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	SW	PPRPRP0000375	XX	골판지원단,SW,SKSK(B)	톰슨	의자	420	220	0	0	1	260	460	260	480	411	200	51	25	0	0	76	0
PAN	시디즈안성	PPGPBX0020325	XX	패드,골판지_KI_T503 프레임_상,하보호패드	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	580	350	0	0	1	416	646	416	667	426	210	118	58	0	0	176	0
PAN	시디즈안성	PPGPBX0020326	XX	패드,골판지_KI_T50/T55_좌판보호패드	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	의자	937	507	0	0	1	547	977	547	1,000	696	200	381	109	0	0	490	0
PAN	시디즈안성	PPGPBX0020327	XX	패드,골판지_KI_T50_좌판보호패드	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	의자	927	597	0	0	1	637	967	637	1,000	696	200	443	127	0	0	570	0
PAN	시디즈안성	PPGPBX0020328	XX	패드,골판지_KI_T55_좌판보호패드	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	의자	550	620	0	0	1	660	590	660	600	696	200	276	79	0	0	354	0
PAN	시디즈안성	PPGPBX0020329	XX	패드,골판지_KI_T503_프레임받침패드	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	의자	1,290	185	0	0	1	225	1,330	225	1,350	696	200	211	61	0	100	372	0
PAN	시디즈안성	PPGPBX0020737	XX	포장박스,710*730*1225완조립,시디즈,KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	730	710	1,225	0	1	2,996	1,609	2,996	1,650	852	240	4,212	1,186	0	0	5,398	0
PAN	시디즈안성	PPGPBX0020738	XX	포장박스,730*710*1225완조립,일룸,KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	730	710	1,225	0	1	2,996	1,609	2,996	1,650	852	240	4,212	1,186	0	0	5,398	0
PAN	시디즈안성	PPGPBX0020739	XX	포장박스,730*710*1225완조립,퍼시스,KLB-CK-K-CK-KLB	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	730	710	1,225	0	1	2,996	1,609	2,996	1,650	852	240	4,212	1,186	0	0	5,398	0
PAN	시디즈안성	PPGPBX0020760	XX	패드, 1번, 아마존 T50RE 세로형 패키지	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	일반	가구	485	1,030	0	0	1	1,050	505	1,050	525	661	200	364	110	0	0	474	0
PAN	시디즈안성	PPGPBX0020761	XX	패드, 3번, 아마존 T50RE 세로형 패키지	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	375	1,445	0	0	1	1,485	415	1,485	420	661	200	412	125	0	0	537	0
PAN	시디즈안성	PPGPBX0020762	XX	패드, 4번, 아마존 T50RE 세로형 패키지	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	375	1,055	0	0	1	1,095	415	1,095	420	661	200	304	92	0	0	395	0
PAN	시디즈안성	PPGPBX0020763	XX	패드, 7번, 아마존 T50RE 세로형 패키지	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	640	1,440	0	0	1	1,480	680	1,480	700	661	200	685	207	0	0	891	0
